time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-18,GOOGL,buy,1359.5803991186397,183.77,183.880262,250.0,599.9999999998771,250250.0,0.0,749750.0,249850.0899460324,999600.0899460324,EXECUTED,Reduced due to position limit
2025-02-18,AMD,buy,2185.4232795159105,114.28,114.348568,249.9000224865081,599.9999999999919,250149.9225089946,0.0,499600.0774910054,499600.26232911064,999200.3398201161,EXECUTED,Reduced due to position limit
2025-02-18,JPM,sell,0.0,279.95,0.0,0.0,0.0,0.0,0.0,499600.0774910054,499600.26232911064,999200.3398201161,REJECTED,No position to sell (shorting disabled)
2025-02-18,CVX,sell,0.0,156.16,0.0,0.0,0.0,0.0,0.0,499600.0774910054,499600.26232911064,999200.3398201161,REJECTED,No position to sell (shorting disabled)
2025-02-18,MSFT,buy,609.4382745292504,409.64,409.88578399999994,249.80008495502898,599.9999999998971,250049.88503998402,0.0,249550.1924510214,749250.5571072728,998800.7495582942,EXECUTED,Reduced due to position limit
2025-02-18,BAC,sell,0.0,46.53,0.0,0.0,0.0,0.0,0.0,249550.1924510214,749250.5571072728,998800.7495582942,REJECTED,No position to sell (shorting disabled)
2025-02-18,BA,sell,0.0,184.97,0.0,0.0,0.0,0.0,0.0,249550.1924510214,749250.5571072728,998800.7495582942,REJECTED,No position to sell (shorting disabled)
2025-02-18,LQD,buy,2316.6099555465416,107.55,107.61452999999999,249.30089155946195,599.999999999913,249550.1924510214,0.0,0.0,998401.9578263033,998401.9578263033,EXECUTED,Reduced due to cash constraint
2025-02-18,XLF,sell,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,IWM,sell,0.0,227.21,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,AMZN,sell,0.0,226.65,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,DIA,buy,0.0,445.92,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,UNH,sell,0.0,500.73,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,NVDA,buy,0.0,139.4,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,HYG,sell,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,SPY,buy,0.0,611.49,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,PFE,buy,0.0,25.56,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,IVV,sell,0.0,614.48,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,GLD,buy,0.0,270.7,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,WMT,sell,0.0,103.78,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,XOM,buy,0.0,110.14,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,PG,sell,0.0,165.43,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,GOOG,sell,0.0,185.8,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,TLT,sell,0.0,88.1,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,QQQ,buy,0.0,539.37,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,NFLX,sell,0.0,103.59,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,AAPL,buy,0.0,244.47,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,CSCO,buy,0.0,64.59,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,V,sell,0.0,356.73,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,MU,buy,0.0,106.79,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-19,WMT,buy,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,Insufficient cash
2025-02-19,XOM,sell,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,No position to sell (shorting disabled)
2025-02-19,AAPL,sell,0.0,244.87,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,No position to sell (shorting disabled)
2025-02-19,CSCO,sell,0.0,64.84,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,No position to sell (shorting disabled)
2025-02-19,IVV,buy,0.0,615.85,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,Insufficient cash
2025-02-19,HYG,buy,0.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,Insufficient cash
2025-02-19,BA,buy,0.0,186.15,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,Insufficient cash
2025-02-19,XLF,buy,0.0,52.19,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,Insufficient cash
