time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-18,LQD,buy,2323.106368628846,107.55,107.61452999999999,250.0,599.999999999913,250250.0,0.0,749750.0,249850.0899460324,999600.0899460324,EXECUTED,Reduced due to position limit
2025-02-18,CSCO,buy,3866.700300094105,64.59,64.628754,249.9000224865081,599.999999999958,250149.9225089946,0.0,499600.0774910054,499600.26232911064,999200.3398201161,EXECUTED,Reduced due to position limit
2025-02-18,WMT,sell,0.0,103.78,0.0,0.0,0.0,0.0,0.0,499600.0774910054,499600.26232911064,999200.3398201161,REJECTED,No position to sell (shorting disabled)
2025-02-18,TLT,sell,0.0,88.1,0.0,0.0,0.0,0.0,0.0,499600.0774910054,499600.26232911064,999200.3398201161,REJECTED,No position to sell (shorting disabled)
2025-02-18,PFE,buy,9767.225930288034,25.56,25.575335999999997,249.800084955029,599.9999999999137,250049.88503998404,0.0,249550.19245102137,749250.5571072728,998800.7495582942,EXECUTED,Reduced due to position limit
2025-02-18,GOOGL,buy,1355.7784225881837,183.77,183.880262,249.30089155946192,599.9999999998771,249550.19245102137,0.0,0.0,998401.9578263033,998401.9578263033,EXECUTED,Reduced due to cash constraint
2025-02-18,QQQ,buy,0.0,539.37,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,AAPL,buy,0.0,244.47,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,MSFT,buy,0.0,409.64,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,MU,buy,0.0,106.79,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,NFLX,sell,0.0,103.59,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,NVDA,buy,0.0,139.4,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,PG,sell,0.0,165.43,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,XOM,buy,0.0,110.14,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,IWM,sell,0.0,227.21,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,CVX,sell,0.0,156.16,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,UNH,sell,0.0,500.73,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,XLF,sell,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,HYG,sell,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,SPY,buy,0.0,611.49,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,BAC,sell,0.0,46.53,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,JPM,sell,0.0,279.95,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,AMZN,sell,0.0,226.65,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,DIA,buy,0.0,445.92,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,V,sell,0.0,356.73,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,IVV,sell,0.0,614.48,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,GLD,buy,0.0,270.7,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,AMD,buy,0.0,114.28,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,Insufficient cash
2025-02-18,GOOG,sell,0.0,185.8,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-18,BA,sell,0.0,184.97,0.0,0.0,0.0,0.0,0.0,0.0,998401.9578263033,998401.9578263033,REJECTED,No position to sell (shorting disabled)
2025-02-19,BAC,sell,0.0,46.01,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,JPM,sell,0.0,279.25,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
